,segment_id,start,end,sadness,joy,love,anger,fear,surprise
15,25,2966,2981,0.001973320497199893,0.9928850531578064,0.0006608015391975641,0.002439040457829833,0.001260577468201518,0.0007811998366378248
16,26,2985,3012,0.0006789371254853904,0.9946327209472656,0.0005877010407857597,0.0022007087245583534,0.0011069643078371882,0.0007929172716103494
17,27,3017,3034,0.0045684645883738995,0.9631892442703247,0.0009519913583062589,0.018643813207745552,0.009579803794622421,0.0030666524544358253
18,28,3173,3186,0.00030838846578262746,0.9982638955116272,0.0002566007315181196,0.00040874435217119753,0.00036600910243578255,0.0003963647468481213
19,29,3203,3214,0.00029521289980039,0.998691976070404,0.00030437836539931595,0.00017644380568526685,0.00016088744450826198,0.00037111368146725
20,31,4014,4026,0.02254665270447731,0.6477994918823242,0.008064174093306065,0.29504474997520447,0.024175668135285378,0.002369360765442252
21,34,4154,4168,0.018101703375577927,0.6468417048454285,0.0054620723240077496,0.08718056231737137,0.23686818778514862,0.005545794032514095
22,35,4477,4493,0.0023069095332175493,0.990044355392456,0.0008201897726394236,0.004446542356163263,0.0016446105437353253,0.000737491063773632
23,36,4592,4610,0.0003480606828816235,0.9986431002616882,0.00035864676465280354,0.00029362697387114167,0.0001615326473256573,0.00019505826639942825
24,38,4683,4702,0.015124591998755932,0.782263994216919,0.04975048825144768,0.14529970288276672,0.005728107411414385,0.001833162852562964
25,41,4781,4806,0.004499003756791353,0.9399178624153137,0.006487115286290646,0.044651925563812256,0.0035038625355809927,0.0009403176372870803
26,42,4917,4932,0.0023268943186849356,0.9775667786598206,0.0016863337950780988,0.013177807442843914,0.004048206843435764,0.0011940394761040807
27,43,4934,4963,0.0011518803657963872,0.9934983253479004,0.0007441515335813165,0.002296815160661936,0.0018743530381470919,0.00043458552681840956
28,44,5034,5063,0.02662273868918419,0.7394559383392334,0.03942086547613144,0.16721409559249878,0.023684579879045486,0.003601786447688937
29,54,5520,5543,0.018469538539648056,0.35092321038246155,0.007485650945454836,0.5944287180900574,0.02633185125887394,0.0023610175121575594
30,55,5561,5578,0.01921960525214672,0.46641239523887634,0.00606495188549161,0.44600993394851685,0.058942534029483795,0.0033506404142826796
31,56,5653,5680,0.001220689620822668,0.9967103004455566,0.0005790654104202986,0.0008581139845773578,0.00041531611350364983,0.00021644450316671282
32,57,5686,5696,0.0004549904551822692,0.9986031651496887,0.0003005892795044929,0.0002282220229972154,0.0002031649783020839,0.00020986153685953468
33,64,6007,6021,0.0010728439083322883,0.9956660270690918,0.0004682023136410862,0.0016778716817498207,0.0007727320189587772,0.0003423372399993241
34,67,6186,6203,0.009528505615890026,0.9426957964897156,0.0020457436330616474,0.03268473967909813,0.0103224515914917,0.0027226514648646116
35,69,6265,6282,0.05528942868113518,0.9293540716171265,0.001860736752860248,0.011141245253384113,0.001700946013443172,0.0006535426364280283
36,70,6365,6389,0.0018485282780602574,0.9914267063140869,0.0006808642065152526,0.0036660823971033096,0.0017275417922064662,0.0006502086180262268
37,71,6435,6462,0.00619041733443737,0.9442415833473206,0.0018622524803504348,0.03413340449333191,0.012274783104658127,0.0012975726276636124
38,74,6556,6577,0.5850558876991272,0.017485665157437325,0.0013813331024721265,0.23542754352092743,0.15951775014400482,0.0011317168828099966
39,75,6582,6592,0.0003635358007159084,0.9987784028053284,0.000282475259155035,0.0001606456353329122,0.0001806531654438004,0.00023445888655260205
40,77,6634,6730,0.778781533241272,0.20283734798431396,0.0024533364921808243,0.01108636986464262,0.003977579064667225,0.0008638253784738481
41,78,6731,6755,0.0004969891742803156,0.9971600770950317,0.0003177874314133078,0.0005739709595218301,0.0009810266783460975,0.0004701523284893483
42,81,6861,6880,0.003015870228409767,0.9819244146347046,0.0054300809279084206,0.0063948072493076324,0.0025308795738965273,0.0007039663032628596
43,82,6898,6922,0.002566046081483364,0.9857931733131409,0.0009484589099884033,0.006689948495477438,0.0030087537597864866,0.0009935537818819284
44,83,6985,7018,0.0043687061406672,0.9697470664978027,0.0013164689298719168,0.013741246424615383,0.006100712344050407,0.004725736565887928
45,84,7035,7051,0.015810417011380196,0.3581913411617279,0.0027614973951131105,0.554709792137146,0.0649607926607132,0.0035661314614117146
46,85,7120,7141,0.0002640776219777763,0.9984038472175598,0.0005895622889511287,0.00029589259065687656,0.00015944772167131305,0.00028704505530186
47,86,7313,7347,0.002115523675456643,0.990044891834259,0.0005500807310454547,0.005302472971379757,0.0012923730537295341,0.0006945711793377995
48,87,7490,7504,0.011461232788860798,0.9334709644317627,0.001459782593883574,0.03964915871620178,0.012508309446275234,0.0014505553990602493
49,88,7563,7578,0.0012367629678919911,0.9940405488014221,0.0005999887944199145,0.0027323304675519466,0.0007900783675722778,0.00060032814508304
50,89,7631,7643,0.009277457371354103,0.9444375038146973,0.0017478559166193008,0.028032690286636353,0.015048877336084843,0.0014554968802258372
51,90,7676,7686,0.025432484224438667,0.8630988597869873,0.0032036281190812588,0.05668186768889427,0.043487366288900375,0.008095789700746536
52,91,7688,7731,0.021590938791632652,0.4166589379310608,0.0028235227800905704,0.1604273021221161,0.38747236132621765,0.011027000844478607
53,92,7934,7946,0.00026678352151066065,0.9987157583236694,0.0006302617839537561,0.00012829413753934205,0.00011961282143602148,0.00013914727605879307
54,94,8334,8344,0.0010663480497896671,0.9931281805038452,0.0005378216155804694,0.0027320035733282566,0.001751326723024249,0.0007842908962629735
55,96,8544,8558,0.0018737053032964468,0.0016571067972108722,0.001244254526682198,0.0015045569743961096,0.5928360819816589,0.4008843004703522
56,97,8562,8597,0.003832761198282242,0.9773336052894592,0.0010107485577464104,0.013405063189566135,0.00370160979218781,0.0007162619149312377
57,98,8734,8758,0.0005631842650473118,0.9981390237808228,0.0003957356093451381,0.0004808651574421674,0.00022588639694731683,0.00019541900837793946
58,99,8766,8779,0.01818820647895336,0.3816414177417755,0.0038046834524720907,0.37532663345336914,0.2164749652147293,0.004564106930047274
59,103,9017,9030,0.0378468781709671,0.2521573603153229,0.0027090590447187424,0.6919429302215576,0.013961597345769405,0.0013821781612932682
60,104,9290,9302,0.0004377602890599519,0.00040589511627331376,0.0001556354109197855,0.001887553371489048,0.9924909472465515,0.004622180480509996
61,105,9308,9328,0.0005774048040620983,0.9975462555885315,0.00035719992592930794,0.000830471923109144,0.0003527844382915646,0.00033571477979421616
62,108,9683,9701,0.0011498832609504461,0.5125492215156555,0.48058652877807617,0.002974633825942874,0.0005996768595650792,0.002140072174370289
63,109,9707,9718,0.0077096219174563885,0.9520662426948547,0.002189300023019314,0.02681746520102024,0.009637023322284222,0.0015804149443283677
64,110,9720,9748,0.007814900018274784,0.9712411761283875,0.001541654928587377,0.013133849948644638,0.005420023109763861,0.0008484866702929139
65,111,9752,9764,0.0032797069288790226,0.9778953194618225,0.0017166229663416743,0.008900241926312447,0.00616341270506382,0.0020447669085115194
