,segment_id,start,end,sadness,joy,love,anger,fear,surprise
44,5,703,718,0.000550213037058711,0.9979560375213623,0.00031158135971054435,0.0005377362831495702,0.00038267768104560673,0.00026174148661084473
45,3,658,671,0.0007330765947699547,0.99727863073349,0.00035603102878667414,0.0008203557226806879,0.0004304210015106946,0.000381677906261757
46,66,7409,7420,0.0020857355557382107,0.9923805594444275,0.0007799463346600533,0.002576275262981653,0.0017359238117933273,0.0004414474533405155
47,14,1509,1532,0.0020943968556821346,0.9889801740646362,0.0008039143867790699,0.005545266438275576,0.0017736518057063222,0.000802583759650588
48,16,1804,1832,0.008574582636356354,0.9140208959579468,0.0019006250659003854,0.06143074482679367,0.01226805243641138,0.0018051494844257832
49,34,4362,4402,0.0003075445129070431,0.998664379119873,0.00028253436903469265,0.00026613884256221354,0.00020655478874687105,0.00027283310191705823
50,20,1956,1966,0.003045598976314068,0.9691824913024902,0.0009445754112675786,0.01742367073893547,0.00779325794428587,0.0016102883964776993
51,12,1408,1425,0.003980476874858141,0.9839274287223816,0.0013610178139060736,0.00859734695404768,0.0016405530041083694,0.0004931191797368228
52,67,7464,7487,0.010703974403440952,0.7877355217933655,0.002367553301155567,0.18151338398456573,0.016017040237784386,0.0016624870477244258
53,68,7774,7795,0.9850136637687683,0.006939804647117853,0.0005745922680944204,0.00644879462197423,0.000735961424652487,0.00028717858367599547
54,55,5971,5985,0.9522557854652405,0.0024296175688505173,0.0006185337551869452,0.043731845915317535,0.0005635112756863236,0.00040071201510727406
55,26,2707,2725,0.0018455693498253822,0.9925347566604614,0.0005797644262202084,0.003424133639782667,0.0009982840856537223,0.0006175133748911321
56,24,2634,2655,0.0003443106834311038,0.9985833168029785,0.0002708020620048046,0.0003024892939720303,0.00023398180201184005,0.00026514369528740644
