,segment_id,start,end,anger,disgust,fear,joy,neutral,sadness,surprise
24,50,4422,4509,0.3897322118282318,0.21016737818717957,0.03997692093253136,0.025668906047940254,0.3048516809940338,0.017813006415963173,0.011789890937507153
25,53,4928,4939,0.009517607279121876,0.021687516942620277,0.0025292851496487856,0.3674584925174713,0.5708928108215332,0.01885228045284748,0.009062008932232857
26,54,5213,5313,0.13263189792633057,0.17941340804100037,0.06990451365709305,0.06718181818723679,0.4794090688228607,0.06874270737171173,0.0027165214996784925
27,56,5349,5421,0.042652688920497894,0.06265028566122055,0.008108709007501602,0.4522743821144104,0.24556028842926025,0.16202697157859802,0.02672663889825344
28,58,5441,5454,0.03837281093001366,0.6571168899536133,0.12295051664113998,0.006384076550602913,0.09980686753988266,0.04786558076739311,0.027503224089741707
29,59,5518,5539,0.004325371701270342,0.0040626367554068565,0.001628002617508173,0.068357914686203,0.8721408247947693,0.011663021519780159,0.03782212361693382
30,60,5577,5710,0.0616939440369606,0.2686953842639923,0.013158277608454227,0.004325482994318008,0.6187203526496887,0.01732788421213627,0.01607866957783699
31,67,6110,6251,0.1863393634557724,0.11700424551963806,0.022221386432647705,0.12950937449932098,0.11458922177553177,0.08049878478050232,0.3498375713825226
32,70,6342,6504,0.07523231208324432,0.300505667924881,0.023992694914340973,0.02203684113919735,0.4902878701686859,0.06792349368333817,0.020021039992570877
33,76,6537,6554,0.013474294915795326,0.016584599390625954,0.006991758942604065,0.007387527730315924,0.8447191119194031,0.011516589671373367,0.09932618588209152
34,77,6579,6613,0.12965284287929535,0.04231112450361252,0.027138574048876762,0.04271343722939491,0.6322520971298218,0.009138582274317741,0.11679331958293915
35,79,7367,7552,0.007060577627271414,0.015096028335392475,0.002482337411493063,0.01762150600552559,0.037180788815021515,0.0047619096003472805,0.9157968759536743
36,82,7621,7634,0.15396936237812042,0.17753268778324127,0.061958424746990204,0.005004490725696087,0.5517075657844543,0.035181984305381775,0.014645407907664776
37,83,7694,7726,0.026564935222268105,0.8161464929580688,0.05430745333433151,0.0025998679921031,0.04964910447597504,0.005491416435688734,0.04524083063006401
38,85,7760,7868,0.046601396054029465,0.02495589293539524,0.007532766088843346,0.005490423180162907,0.8892136812210083,0.010988262481987476,0.015217607840895653
39,89,8344,8356,0.012029936537146568,0.016170430928468704,0.0018862382275983691,0.18865226209163666,0.7700458765029907,0.006671300157904625,0.004543969873338938
40,90,8703,8729,0.020987488329410553,0.08058074861764908,0.019626690074801445,0.004184930585324764,0.677198588848114,0.03072725050151348,0.16669431328773499
